city,LON,LAT,adminName1,YEAR,MM,DD,DOY,YYYYMMDD,RH2M,T2M,PRECTOT
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,4,125,2016-05-04,89.94,25.74,1.28
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,5,126,2016-05-05,90.14,26.4,9.19
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,6,127,2016-05-06,91.05,26.5,4.95
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,7,128,2016-05-07,95.92,25.79,10.32
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,8,129,2016-05-08,92.37,26.26,7.71
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,9,130,2016-05-09,92.27,26.18,4.32
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,10,131,2016-05-10,91.41,26.44,10.1
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,11,132,2016-05-11,95.1,25.6,15.6
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,12,133,2016-05-12,89.97,26.43,1.27
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,13,134,2016-05-13,91.61,26.34,2.25
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,14,135,2016-05-14,91.82,26.32,0.52
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,15,136,2016-05-15,88.84,26.91,0.34
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,16,137,2016-05-16,90.69,26.89,0.28
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,17,138,2016-05-17,92.11,26.94,11.59
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,18,139,2016-05-18,93.06,26.58,8.84
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,19,140,2016-05-19,90.83,26.41,9.59
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,20,141,2016-05-20,90.15,26.78,3.84
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,21,142,2016-05-21,91.5,27.03,1.99
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,22,143,2016-05-22,92.38,26.9,1.48
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,23,144,2016-05-23,96.04,26.43,19.92
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,24,145,2016-05-24,94.52,26.17,9.31
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,25,146,2016-05-25,88.5,26.82,1.03
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,26,147,2016-05-26,87.05,27.28,0.06
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,27,148,2016-05-27,90.77,26.82,0.59
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,28,149,2016-05-28,90.73,26.85,0.5
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,29,150,2016-05-29,89.18,27.06,0.62
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,30,151,2016-05-30,94.52,26.12,15.97
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,31,152,2016-05-31,91.86,26.2,9.27
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,6,1,153,2016-06-01,91.69,26.08,2.4
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,6,2,154,2016-06-02,90.65,26.56,6.84
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,6,3,155,2016-06-03,90.42,26.59,6.61
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,6,4,156,2016-06-04,91.61,25.96,2.53
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,6,5,157,2016-06-05,85.31,26.97,0.1
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,6,6,158,2016-06-06,89.27,26.83,0.52
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,6,7,159,2016-06-07,89.29,26.8,0.69
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,6,8,160,2016-06-08,89.7,26.64,5.02
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,4,29,120,2016-04-29,82.68,27.47,0.1
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,4,30,121,2016-04-30,87.35,26.61,1.18
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,1,122,2016-05-01,81.9,27.55,2.71
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,2,123,2016-05-02,93.1,25.96,8.11
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,3,124,2016-05-03,88.5,26.16,10.55
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,4,125,2016-05-04,89.95,26.01,9.27
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,5,126,2016-05-05,84.29,26.8,5.31
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,6,127,2016-05-06,82.76,27.14,0.34
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,7,128,2016-05-07,82.24,27.29,0.06
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,8,129,2016-05-08,81.64,27.49,1.6
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,9,130,2016-05-09,86.35,27.1,16.56
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,10,131,2016-05-10,87.11,27.17,8.98
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,11,132,2016-05-11,84.34,27.39,6.92
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,12,133,2016-05-12,87.48,27.01,24.44
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,13,134,2016-05-13,82.41,27.52,2.12
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,14,135,2016-05-14,82.11,27.4,0.19
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,15,136,2016-05-15,81.01,27.42,0.56
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,16,137,2016-05-16,82.99,27.42,0.92
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,17,138,2016-05-17,85.38,26.76,4.84
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,18,139,2016-05-18,81.84,26.92,0.33
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,19,140,2016-05-19,82.54,27.57,0.46
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,20,141,2016-05-20,82.88,27.27,2.35
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,21,142,2016-05-21,81.48,26.98,0.59
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,22,143,2016-05-22,79.63,27.16,0.01
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,23,144,2016-05-23,80.02,27.54,0
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,24,145,2016-05-24,83,26.95,0
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,25,146,2016-05-25,81.9,27.04,1
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,26,147,2016-05-26,91.84,25.93,14.59
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,27,148,2016-05-27,83.29,26.65,5.92
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,28,149,2016-05-28,84.06,26.5,0.79
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,29,150,2016-05-29,84.2,26.87,0.54
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,30,151,2016-05-30,86.39,26.85,0.15
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,5,31,152,2016-05-31,86.43,26.72,0.61
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,6,1,153,2016-06-01,84.65,27.09,0.64
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,6,2,154,2016-06-02,83.87,27.22,0.08
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,6,3,155,2016-06-03,83.88,27.29,0.09
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,6,4,156,2016-06-04,81.8,27.41,0.07
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,6,5,157,2016-06-05,82.58,27.14,2.72
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,6,6,158,2016-06-06,80.3,26.82,0.3
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,6,7,159,2016-06-07,80.82,27.27,0.18
SÃO BENEDITO,-43.5,-3.3,Maranhão,2016,6,8,160,2016-06-08,78.71,27.17,0.27
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,4,29,120,2016-04-29,82.37,15.57,0.66
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,4,30,121,2016-04-30,77.89,16.18,0.14
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,1,122,2016-05-01,74.6,15,0
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,2,123,2016-05-02,81.26,17.02,0
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,3,124,2016-05-03,78.03,18.22,0
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,4,125,2016-05-04,81.4,18.48,0.01
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,5,126,2016-05-05,82.22,18.59,0.03
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,6,127,2016-05-06,79.34,19.15,0.04
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,7,128,2016-05-07,84.38,19.01,0.06
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,8,129,2016-05-08,86.37,19.76,0.1
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,9,130,2016-05-09,83.86,20.39,0.35
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,10,131,2016-05-10,79.1,21.09,0.11
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,11,132,2016-05-11,86.31,19.01,0.27
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,12,133,2016-05-12,87.34,18.25,0.54
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,13,134,2016-05-13,84.39,17.82,0.26
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,14,135,2016-05-14,81.62,17.67,0.08
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,15,136,2016-05-15,80.27,19.66,1.15
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,16,137,2016-05-16,85.03,21.3,5.42
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,17,138,2016-05-17,84.19,17.84,4.83
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,18,139,2016-05-18,86.61,16.34,9.36
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,19,140,2016-05-19,88.91,15.85,13.76
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,20,141,2016-05-20,89.64,18.74,17.31
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,21,142,2016-05-21,90.73,19.43,6.16
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,22,143,2016-05-22,86.94,20.8,1.69
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,23,144,2016-05-23,85.16,15.4,4.35
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,24,145,2016-05-24,85.98,14.69,0.53
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,25,146,2016-05-25,86,16.82,0.06
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,26,147,2016-05-26,85.07,17.41,0.03
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,27,148,2016-05-27,85.05,17.63,0.19
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,28,149,2016-05-28,87.54,17.97,0.04
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,29,150,2016-05-29,85.49,18.41,0.09
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,30,151,2016-05-30,89.01,18.46,10.36
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,5,31,152,2016-05-31,89.3,19.3,6.33
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,6,1,153,2016-06-01,89.12,18.73,17.42
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,6,2,154,2016-06-02,89.62,18.28,11.52
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,6,3,155,2016-06-03,85.96,16.57,9.57
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,6,4,156,2016-06-04,88.28,16.49,15.25
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,6,5,157,2016-06-05,93.66,17.6,50.27
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,6,6,158,2016-06-06,93.86,17.11,28.2
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,6,7,159,2016-06-07,90.48,14.64,7.77
SANTO ANDRÉ,-46.5,-23.7,São Paulo,2016,6,8,160,2016-06-08,82.99,13.65,0.2
BONFIM,-60.1,2.7,Roraima,2016,4,29,120,2016-04-29,89.48,26.03,20.7
BONFIM,-60.1,2.7,Roraima,2016,4,30,121,2016-04-30,88.7,25.26,9.3
BONFIM,-60.1,2.7,Roraima,2016,5,1,122,2016-05-01,86.76,25.73,31.73
BONFIM,-60.1,2.7,Roraima,2016,5,2,123,2016-05-02,82.45,26.38,2.36
BONFIM,-60.1,2.7,Roraima,2016,5,3,124,2016-05-03,86.44,25.94,2.08
BONFIM,-60.1,2.7,Roraima,2016,5,4,125,2016-05-04,83.5,26.41,3.06
BONFIM,-60.1,2.7,Roraima,2016,5,5,126,2016-05-05,85.96,26.57,8.96
BONFIM,-60.1,2.7,Roraima,2016,5,6,127,2016-05-06,86.91,26.37,3.27
BONFIM,-60.1,2.7,Roraima,2016,5,7,128,2016-05-07,86.7,26.61,15.43
BONFIM,-60.1,2.7,Roraima,2016,5,8,129,2016-05-08,90.28,25.67,20.54
BONFIM,-60.1,2.7,Roraima,2016,5,9,130,2016-05-09,84.47,26.11,0.92
BONFIM,-60.1,2.7,Roraima,2016,5,10,131,2016-05-10,87.85,26.13,14.01
BONFIM,-60.1,2.7,Roraima,2016,5,11,132,2016-05-11,85.82,25.6,7.83
BONFIM,-60.1,2.7,Roraima,2016,5,12,133,2016-05-12,89.07,25.2,5.73
BONFIM,-60.1,2.7,Roraima,2016,5,13,134,2016-05-13,84.5,26.52,0.01
BONFIM,-60.1,2.7,Roraima,2016,5,14,135,2016-05-14,83.62,27.02,1.22
BONFIM,-60.1,2.7,Roraima,2016,5,15,136,2016-05-15,83.08,27.06,6.55
BONFIM,-60.1,2.7,Roraima,2016,5,16,137,2016-05-16,86.81,26.54,10.38
BONFIM,-60.1,2.7,Roraima,2016,5,17,138,2016-05-17,86.51,26.01,7.64
BONFIM,-60.1,2.7,Roraima,2016,5,18,139,2016-05-18,89.72,25.73,26.55
BONFIM,-60.1,2.7,Roraima,2016,5,19,140,2016-05-19,90.22,25.56,11.12
BONFIM,-60.1,2.7,Roraima,2016,5,20,141,2016-05-20,84.84,26.63,0.51
BONFIM,-60.1,2.7,Roraima,2016,5,21,142,2016-05-21,86.2,26.89,2.17
BONFIM,-60.1,2.7,Roraima,2016,5,22,143,2016-05-22,87.43,26.72,0.53
BONFIM,-60.1,2.7,Roraima,2016,5,23,144,2016-05-23,84.79,27.23,1.07
BONFIM,-60.1,2.7,Roraima,2016,5,24,145,2016-05-24,86.61,26.69,0.73
BONFIM,-60.1,2.7,Roraima,2016,5,25,146,2016-05-25,84.28,27.33,2.17
BONFIM,-60.1,2.7,Roraima,2016,5,26,147,2016-05-26,81.92,27.46,5.78
BONFIM,-60.1,2.7,Roraima,2016,5,27,148,2016-05-27,83.01,27.17,5.4
BONFIM,-60.1,2.7,Roraima,2016,5,28,149,2016-05-28,85,26.46,0.51
BONFIM,-60.1,2.7,Roraima,2016,5,29,150,2016-05-29,86.04,26.66,14.89
BONFIM,-60.1,2.7,Roraima,2016,5,30,151,2016-05-30,91.05,25.41,43.45
BONFIM,-60.1,2.7,Roraima,2016,5,31,152,2016-05-31,88.23,25.64,30.71
BONFIM,-60.1,2.7,Roraima,2016,6,1,153,2016-06-01,87.22,25.85,17.39
BONFIM,-60.1,2.7,Roraima,2016,6,2,154,2016-06-02,87.62,25.56,5.37
BONFIM,-60.1,2.7,Roraima,2016,6,3,155,2016-06-03,86.05,26.34,2.37
BONFIM,-60.1,2.7,Roraima,2016,6,4,156,2016-06-04,89.75,26.03,19.13
BONFIM,-60.1,2.7,Roraima,2016,6,5,157,2016-06-05,87.58,26.15,8.04
BONFIM,-60.1,2.7,Roraima,2016,6,6,158,2016-06-06,84.87,26.56,11.45
BONFIM,-60.1,2.7,Roraima,2016,6,7,159,2016-06-07,84.64,26.34,2.85
BONFIM,-60.1,2.7,Roraima,2016,6,8,160,2016-06-08,84.89,26.18,0
MARIA ORTIZ,-40.5,-19.6,Espírito Santo,NA,NA,NA,NA,NA,NA,NA,NA
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,4,29,120,2016-04-29,85.22,19.13,12.23
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,4,30,121,2016-04-30,84.01,19.54,1.46
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,1,122,2016-05-01,77.93,18.43,0.27
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,2,123,2016-05-02,80.8,19.1,0.04
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,3,124,2016-05-03,80.41,20.21,0
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,4,125,2016-05-04,81.76,20.73,0.08
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,5,126,2016-05-05,80.92,20.93,0.09
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,6,127,2016-05-06,79.06,21.39,0
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,7,128,2016-05-07,84.13,21.74,0.6
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,8,129,2016-05-08,85.1,22.36,0.06
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,9,130,2016-05-09,84.29,22.65,0
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,10,131,2016-05-10,75.84,23.85,0.01
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,11,132,2016-05-11,85.58,22.12,0.71
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,12,133,2016-05-12,86.68,21.67,2.6
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,13,134,2016-05-13,83.13,20.36,2.16
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,14,135,2016-05-14,79.34,19.92,0.7
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,15,136,2016-05-15,75.84,20.77,0.01
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,16,137,2016-05-16,72.05,23.71,0.16
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,17,138,2016-05-17,88.28,21.03,4.16
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,18,139,2016-05-18,87.32,19.91,6.78
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,19,140,2016-05-19,89.7,19.39,6.42
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,20,141,2016-05-20,84.43,21.58,0.41
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,21,142,2016-05-21,81.09,22.94,0.02
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,22,143,2016-05-22,74.55,24.13,0
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,23,144,2016-05-23,81.52,20.21,0.69
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,24,145,2016-05-24,77.85,18.3,0.29
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,25,146,2016-05-25,78.07,19.04,0.17
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,26,147,2016-05-26,75.7,19.42,0.01
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,27,148,2016-05-27,76.45,19.69,0
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,28,149,2016-05-28,84.58,19.97,0
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,29,150,2016-05-29,83.9,20.87,0
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,30,151,2016-05-30,76.86,21.33,2.28
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,5,31,152,2016-05-31,75.1,22.22,0.12
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,6,1,153,2016-06-01,88.13,21.23,3.39
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,6,2,154,2016-06-02,83.41,22.22,8.62
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,6,3,155,2016-06-03,89.26,20.49,21.99
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,6,4,156,2016-06-04,90.56,20.58,13.92
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,6,5,157,2016-06-05,93.72,20.9,11.1
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,6,6,158,2016-06-06,91.7,21.81,4.88
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,6,7,159,2016-06-07,92.03,19.23,20.57
JABOUR,-43.5,-22.9,Rio de Janeiro,2016,6,8,160,2016-06-08,87.59,17.33,5.87
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,4,29,120,2016-04-29,81,11.41,0.02
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,4,30,121,2016-04-30,76.74,11.52,0.02
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,1,122,2016-05-01,77.1,10.35,0.01
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,2,123,2016-05-02,79.17,12.97,0.03
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,3,124,2016-05-03,80.73,15.35,0.04
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,4,125,2016-05-04,82.43,16.46,0.04
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,5,126,2016-05-05,84.54,16.81,1.12
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,6,127,2016-05-06,93.21,17.01,13.81
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,7,128,2016-05-07,90.4,16.89,2.83
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,8,129,2016-05-08,91.85,16.47,2.13
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,9,130,2016-05-09,94.6,17.42,6.01
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,10,131,2016-05-10,93.15,17.4,1.79
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,11,132,2016-05-11,93.55,15.06,6.55
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,12,133,2016-05-12,94.57,14.49,4.21
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,13,134,2016-05-13,92.78,13.98,2.22
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,14,135,2016-05-14,90.16,14.93,1.19
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,15,136,2016-05-15,85.21,17.31,0.24
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,16,137,2016-05-16,87.52,17.32,14.85
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,17,138,2016-05-17,81,12.02,1.89
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,18,139,2016-05-18,84.65,12.68,0.21
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,19,140,2016-05-19,87.35,11.57,0.23
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,20,141,2016-05-20,94.83,13.39,17.53
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,21,142,2016-05-21,91.89,17.94,24.26
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,22,143,2016-05-22,94.55,17.71,25.95
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,23,144,2016-05-23,80.01,10.88,0.38
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,24,145,2016-05-24,89.82,11.11,1.42
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,25,146,2016-05-25,93.39,13.42,1.32
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,26,147,2016-05-26,89.06,15.47,0.74
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,27,148,2016-05-27,98.54,14.59,11.02
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,28,149,2016-05-28,96.28,14.23,3.62
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,29,150,2016-05-29,98.71,14.65,3.61
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,30,151,2016-05-30,92.79,14.78,1.9
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,5,31,152,2016-05-31,87.2,15.74,0.99
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,6,1,153,2016-06-01,96.64,14.71,22.73
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,6,2,154,2016-06-02,90.28,13.82,3.24
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,6,3,155,2016-06-03,80.82,12.91,0.03
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,6,4,156,2016-06-04,89.33,12.51,1.21
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,6,5,157,2016-06-05,92.86,13.14,7.48
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,6,6,158,2016-06-06,94.33,12.77,3.18
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,6,7,159,2016-06-07,80.25,10.65,0.08
RESISTÊNCIA,-49.3,-25.5,Paraná,2016,6,8,160,2016-06-08,73.21,7.73,0
ILHA DE SANTA MARIA,-39.6,-8.7,Bahia,NA,NA,NA,NA,NA,NA,NA,NA
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
JUCUTUQUARA,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
